# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.24,4.13
2,1000,0.24,8.26
4,1000,0.24,16.42
8,1000,0.24,32.88
16,1000,0.25,64.13
32,1000,0.29,109.78
64,1000,0.28,226.45
128,1000,0.35,363.57
256,1000,0.44,581.86
512,1000,0.47,1093.59
1024,1000,0.59,1743.29
2048,1000,0.83,2479.97
4096,1000,1.19,3430.74
8192,1000,1.94,4222.73
16384,1000,3.64,4501.21
32768,1000,4.34,7543.41
65536,640,6.05,10831.19
131072,320,8.10,16176.68
262144,160,12.41,21129.38
524288,80,21.73,24132.51
1048576,40,49.39,21228.49
2097152,20,140.62,14913.33
4194304,10,287.48,14590.11
