# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.50,0.00
1,1000,6.64,0.15
2,1000,6.63,0.30
4,1000,6.64,0.60
8,1000,6.69,1.20
16,1000,6.62,2.42
32,1000,6.62,4.84
64,1000,6.61,9.69
128,1000,6.56,19.50
256,1000,10.58,24.20
512,1000,12.02,42.58
1024,1000,15.38,66.59
2048,1000,13.46,152.13
4096,1000,13.85,295.78
8192,1000,14.02,584.15
16384,1000,14.21,1153.21
32768,1000,15.37,2132.51
65536,640,22.61,2898.62
131072,320,29.01,4517.55
262144,160,46.24,5668.72
524288,80,85.10,6160.63
1048576,40,172.95,6062.90
2097152,20,321.85,6515.93
4194304,10,569.23,7368.41
