# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.67,0.00
1,1000,0.69,1.44
2,1000,0.71,2.83
4,1000,0.69,5.77
8,1000,0.72,11.17
16,1000,0.72,22.27
32,1000,0.70,45.50
64,1000,0.69,92.13
128,1000,0.74,172.78
256,1000,0.70,368.23
512,1000,1.12,458.95
1024,1000,1.22,840.86
2048,1000,1.33,1543.82
4096,1000,1.73,2365.91
8192,1000,2.23,3669.65
16384,1000,3.21,5108.70
32768,1000,5.39,6077.99
65536,640,9.50,6897.49
131072,320,18.08,7250.88
262144,160,34.90,7512.04
524288,80,84.45,6208.45
1048576,40,171.03,6131.07
2097152,20,337.71,6209.85
4194304,10,670.42,6256.20
