# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.66,0.00
1,1000,9.61,0.10
2,1000,9.63,0.21
4,1000,9.62,0.42
8,1000,9.59,0.83
16,1000,9.65,1.66
32,1000,9.62,3.33
64,1000,9.66,6.63
128,1000,9.87,12.97
256,1000,15.63,16.38
512,1000,18.16,28.19
1024,1000,24.03,42.62
2048,1000,20.80,98.44
4096,1000,20.94,195.62
8192,1000,21.20,386.40
16384,1000,22.06,742.63
32768,1000,28.53,1148.38
65536,640,45.59,1437.44
131072,320,64.18,2042.23
262144,160,98.27,2667.62
524288,80,175.48,2987.70
1048576,40,353.92,2962.78
2097152,20,708.76,2958.91
4194304,10,1452.26,2888.12
