# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.13,0.00
1,1000,1.13,0.88
2,1000,1.14,1.76
4,1000,1.13,3.53
8,1000,1.13,7.07
16,1000,1.13,14.10
32,1000,1.15,27.77
64,1000,1.32,48.33
128,1000,1.38,92.73
256,1000,1.64,155.73
512,1000,1.71,298.86
1024,1000,1.90,539.09
2048,1000,2.58,792.62
4096,1000,3.38,1211.58
8192,1000,4.36,1879.22
16384,1000,6.12,2677.41
32768,1000,9.60,3412.22
65536,640,12.87,5093.03
131072,320,21.98,5964.10
262144,160,32.77,7998.59
524288,80,54.92,9546.69
1048576,40,96.72,10841.14
2097152,20,185.56,11301.59
4194304,10,353.80,11855.15
