# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,2.11,0.00
1,1000,2.14,0.47
2,1000,2.15,0.93
4,1000,2.17,1.84
8,1000,2.12,3.78
16,1000,2.16,7.41
32,1000,2.15,14.86
64,1000,2.09,30.56
128,1000,1.83,69.99
256,1000,2.03,126.32
512,1000,2.16,237.32
1024,1000,2.07,495.60
2048,1000,2.19,937.15
4096,1000,2.65,1543.27
8192,1000,2.87,2855.87
16384,1000,3.33,4917.78
32768,1000,4.09,8017.42
65536,640,5.55,11802.69
131072,320,8.46,15491.77
262144,160,14.55,18021.87
524288,80,27.91,18783.91
1048576,40,81.48,12869.56
2097152,20,202.02,10381.09
4194304,10,405.44,10345.13
