# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.33
2,1000,0.42,4.71
4,1000,0.43,9.32
8,1000,0.43,18.70
16,1000,0.43,37.19
32,1000,0.47,68.37
64,1000,0.47,136.25
128,1000,0.58,220.84
256,1000,0.63,408.09
512,1000,0.86,598.57
1024,1000,0.92,1109.69
2048,1000,1.08,1890.98
4096,1000,1.50,2739.12
8192,1000,1.99,4120.72
16384,1000,3.24,5058.13
32768,1000,5.12,6395.52
65536,640,9.36,7004.72
131072,320,17.97,7293.17
262144,160,34.84,7524.32
524288,80,82.40,6362.43
1048576,40,170.03,6167.11
2097152,20,336.41,6233.91
4194304,10,668.64,6272.88
