# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.49
2,1000,0.22,9.01
4,1000,0.22,17.90
8,1000,0.22,35.76
16,1000,0.22,71.24
32,1000,0.24,134.82
64,1000,0.24,268.74
128,1000,0.26,499.89
256,1000,0.28,908.29
512,1000,0.42,1208.25
1024,1000,0.45,2293.19
2048,1000,0.59,3453.33
4096,1000,0.84,4881.92
8192,1000,1.45,5649.65
16384,1000,2.38,6880.93
32768,1000,3.57,9187.43
65536,640,5.72,11448.02
131072,320,8.60,15245.56
262144,160,14.96,17518.20
524288,80,40.71,12880.18
1048576,40,81.21,12911.68
2097152,20,153.52,13660.63
4194304,10,399.23,10505.91
