# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.25
2,1000,0.44,4.50
4,1000,0.44,9.03
8,1000,0.44,18.06
16,1000,0.44,36.18
32,1000,0.49,65.71
64,1000,0.48,132.68
128,1000,0.59,216.09
256,1000,0.63,404.82
512,1000,0.93,549.58
1024,1000,0.98,1042.25
2048,1000,1.11,1845.83
4096,1000,1.56,2620.95
8192,1000,2.04,4019.05
16384,1000,3.54,4627.41
32768,1000,5.38,6089.06
65536,640,9.21,7115.39
131072,320,15.25,8594.56
262144,160,28.66,9147.69
524288,80,68.11,7697.97
1048576,40,132.77,7897.79
2097152,20,258.90,8100.26
4194304,10,510.78,8211.64
