# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.44,0.00
1,1000,1.52,0.66
2,1000,1.50,1.33
4,1000,1.50,2.67
8,1000,1.39,5.77
16,1000,1.49,10.76
32,1000,1.44,22.29
64,1000,1.45,44.18
128,1000,1.60,79.86
256,1000,1.73,147.88
512,1000,1.68,305.02
1024,1000,1.78,574.22
2048,1000,1.92,1066.14
4096,1000,2.39,1716.02
8192,1000,2.97,2754.82
16384,1000,3.34,4906.56
32768,1000,4.38,7485.38
65536,640,6.40,10243.42
131072,320,9.89,13250.73
262144,160,17.50,14983.07
524288,80,36.93,14197.52
1048576,40,97.99,10701.20
2097152,20,224.61,9336.82
4194304,10,540.06,7766.33
