# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.36,0.00
1,1000,1.34,0.74
2,1000,1.35,1.48
4,1000,1.35,2.97
8,1000,1.35,5.93
16,1000,1.35,11.89
32,1000,1.37,23.42
64,1000,1.57,40.78
128,1000,1.62,79.15
256,1000,1.87,137.05
512,1000,1.95,262.27
1024,1000,2.15,475.56
2048,1000,2.82,725.19
4096,1000,3.59,1141.58
8192,1000,4.56,1795.34
16384,1000,6.33,2589.34
32768,1000,10.38,3155.68
65536,640,13.36,4906.32
131072,320,22.69,5777.28
262144,160,33.17,7904.13
524288,80,56.14,9338.78
1048576,40,98.56,10638.73
2097152,20,185.28,11318.85
4194304,10,353.77,11855.86
