# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.21,4.66
2,1000,0.22,8.91
4,1000,0.21,18.95
8,1000,0.21,37.99
16,1000,0.21,75.50
32,1000,0.25,130.03
64,1000,0.24,265.05
128,1000,0.34,371.25
256,1000,0.37,697.81
512,1000,0.45,1133.75
1024,1000,0.56,1813.48
2048,1000,0.77,2652.83
4096,1000,1.15,3577.12
8192,1000,1.90,4303.97
16384,1000,2.95,5548.76
32768,1000,4.74,6919.92
65536,640,8.07,8116.00
131072,320,14.63,8960.13
262144,160,14.03,18683.94
524288,80,25.73,20373.39
1048576,40,60.69,17277.28
2097152,20,158.30,13248.23
4194304,10,340.73,12309.79
8388608,5,966.51,8679.29
16777216,2,2515.49,6669.57
33554432,1,5482.51,6120.27
67108864,1,11006.84,6097.01
134217728,1,21852.42,6142.01
268435456,1,43436.17,6180.00
