# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.32
2,1000,0.42,4.79
4,1000,0.42,9.58
8,1000,0.42,19.20
16,1000,0.42,38.43
32,1000,0.57,56.27
64,1000,0.58,110.18
128,1000,1.07,119.68
256,1000,1.09,234.64
512,1000,1.20,428.26
1024,1000,1.47,697.28
2048,1000,2.11,971.77
4096,1000,2.99,1371.52
8192,1000,4.70,1743.53
16384,1000,7.13,2298.05
32768,1000,12.76,2568.43
65536,640,23.91,2740.94
131072,320,44.08,2973.59
262144,160,14.83,17678.09
524288,80,26.31,19928.19
1048576,40,61.34,17094.97
2097152,20,159.95,13111.32
4194304,10,349.22,12010.58
8388608,5,763.50,10987.04
16777216,2,2435.87,6887.57
33554432,1,6744.64,4974.98
67108864,1,13909.26,4824.76
134217728,1,27320.40,4912.73
268435456,1,53814.77,4988.14
