# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.36,0.00
1,1000,1.36,0.74
2,1000,1.36,1.47
4,1000,1.35,2.95
8,1000,1.36,5.88
16,1000,1.36,11.78
32,1000,1.39,22.99
64,1000,1.69,37.87
128,1000,1.73,73.94
256,1000,1.98,129.00
512,1000,2.08,246.20
1024,1000,2.34,437.57
2048,1000,2.99,684.80
4096,1000,3.97,1031.76
8192,1000,5.54,1479.33
16384,1000,7.34,2231.61
32768,1000,10.03,3268.16
65536,640,14.52,4514.40
131072,320,23.55,5565.93
262144,160,33.22,7890.33
524288,80,55.80,9395.67
1048576,40,98.91,10601.00
2097152,20,185.90,11281.30
4194304,10,354.65,11826.70
8388608,5,696.52,12043.56
16777216,2,1386.47,12100.66
33554432,1,2764.84,12136.11
67108864,1,5506.54,12187.12
134217728,1,11022.29,12176.93
268435456,1,22066.13,12165.05
