# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.58,1.72
2,1000,0.57,3.50
4,1000,0.58,6.94
8,1000,0.57,14.02
16,1000,0.62,25.90
32,1000,0.73,43.98
64,1000,0.77,82.85
128,1000,0.84,152.86
256,1000,1.08,237.42
512,1000,1.22,419.73
1024,1000,1.41,724.92
2048,1000,1.66,1230.06
4096,1000,2.68,1530.18
8192,1000,2.98,2747.75
16384,1000,3.48,4714.66
32768,1000,4.59,7142.90
65536,640,6.37,10288.94
131072,320,9.88,13267.41
262144,160,17.88,14660.60
524288,80,37.45,14001.19
1048576,40,99.65,10522.21
2097152,20,245.16,8554.13
4194304,10,501.31,8366.70
8388608,5,1257.13,6672.83
16777216,2,4145.90,4046.70
33554432,1,10752.31,3120.67
67108864,1,21970.01,3054.57
134217728,1,43525.47,3083.66
268435456,1,84390.72,3180.86
