# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.58,1.72
2,1000,0.58,3.43
4,1000,0.58,6.93
8,1000,0.57,13.95
16,1000,0.61,26.44
32,1000,0.68,47.14
64,1000,0.78,81.72
128,1000,0.98,131.13
256,1000,1.06,242.14
512,1000,1.24,411.56
1024,1000,1.50,683.46
2048,1000,1.73,1181.64
4096,1000,2.53,1616.21
8192,1000,3.22,2544.53
16384,1000,3.56,4604.59
32768,1000,4.81,6816.28
65536,640,6.22,10544.76
131072,320,9.99,13120.56
262144,160,17.79,14733.56
524288,80,37.53,13970.53
1048576,40,99.92,10494.42
2097152,20,246.07,8522.55
4194304,10,497.81,8425.57
8388608,5,1250.02,6710.77
16777216,2,4173.96,4019.50
33554432,1,10776.70,3113.61
67108864,1,21977.52,3053.52
134217728,1,43329.84,3097.58
268435456,1,84360.31,3182.01
