# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.21,4.73
2,1000,0.21,9.44
4,1000,0.21,18.91
8,1000,0.21,37.90
16,1000,0.21,74.99
32,1000,0.25,128.10
64,1000,0.25,258.73
128,1000,0.35,362.68
256,1000,0.37,686.49
512,1000,0.46,1115.06
1024,1000,0.57,1800.15
2048,1000,0.77,2646.38
4096,1000,1.14,3578.37
8192,1000,1.90,4311.66
16384,1000,2.97,5522.12
32768,1000,4.76,6890.06
65536,640,8.11,8077.67
131072,320,14.63,8958.07
262144,160,13.98,18753.56
524288,80,25.11,20883.46
1048576,40,60.64,17290.96
2097152,20,158.67,13216.95
4194304,10,341.38,12286.47
8388608,5,968.38,8662.54
16777216,2,2502.67,6703.72
33554432,1,5524.22,6074.05
67108864,1,11034.03,6081.99
134217728,1,21971.66,6108.68
268435456,1,43677.53,6145.85
