# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.44,2.25
2,1000,0.42,4.80
4,1000,0.42,9.61
8,1000,0.41,19.33
16,1000,0.42,38.40
32,1000,0.57,55.98
64,1000,0.59,109.04
128,1000,1.07,119.85
256,1000,1.11,230.29
512,1000,1.20,427.81
1024,1000,1.46,702.27
2048,1000,2.09,980.24
4096,1000,2.96,1381.46
8192,1000,4.68,1751.31
16384,1000,7.21,2273.08
32768,1000,12.95,2531.32
65536,640,23.52,2786.49
131072,320,43.58,3007.53
262144,160,14.71,17816.30
524288,80,26.35,19895.50
1048576,40,59.39,17655.21
2097152,20,162.41,12912.61
4194304,10,350.23,11975.78
8388608,5,769.73,10898.11
16777216,2,2448.31,6852.57
33554432,1,6848.44,4899.58
67108864,1,14017.15,4787.63
134217728,1,27208.85,4932.87
268435456,1,53568.73,5011.05
