# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.37,0.00
1,1000,1.36,0.74
2,1000,1.36,1.48
4,1000,1.36,2.93
8,1000,1.36,5.90
16,1000,1.36,11.78
32,1000,1.39,23.08
64,1000,1.69,37.90
128,1000,1.72,74.32
256,1000,3.52,72.76
512,1000,2.07,246.97
1024,1000,2.33,440.27
2048,1000,2.99,683.99
4096,1000,3.92,1045.37
8192,1000,5.49,1493.16
16384,1000,7.26,2255.79
32768,1000,10.08,3251.37
65536,640,14.47,4528.59
131072,320,23.52,5572.30
262144,160,33.19,7899.43
524288,80,55.45,9454.57
1048576,40,98.72,10622.14
2097152,20,186.01,11274.51
4194304,10,355.37,11802.77
8388608,5,696.53,12043.41
16777216,2,1382.77,12133.08
33554432,1,2753.02,12188.24
67108864,1,5498.37,12205.24
134217728,1,11030.14,12168.27
268435456,1,22071.12,12162.29
