# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.46,0.00
1,1000,0.46,2.15
2,1000,0.47,4.28
4,1000,0.47,8.51
8,1000,0.46,17.23
16,1000,0.47,34.36
32,1000,0.49,64.92
64,1000,0.49,130.12
128,1000,0.58,222.29
256,1000,0.64,402.93
512,1000,0.94,547.11
1024,1000,0.98,1042.32
2048,1000,1.13,1809.07
4096,1000,1.56,2633.72
8192,1000,2.08,3934.10
16384,1000,3.46,4736.44
32768,1000,5.36,6118.47
65536,640,9.23,7101.11
131072,320,15.23,8607.26
262144,160,28.50,9198.03
524288,80,68.15,7692.83
1048576,40,132.60,7908.00
2097152,20,257.54,8143.06
4194304,10,508.88,8242.23
