# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.48,0.00
1,1000,0.48,2.08
2,1000,0.45,4.45
4,1000,0.46,8.76
8,1000,0.44,18.09
16,1000,0.46,34.92
32,1000,0.52,61.16
64,1000,0.53,120.85
128,1000,0.51,251.06
256,1000,0.54,476.80
512,1000,0.78,657.51
1024,1000,0.83,1229.52
2048,1000,0.95,2158.86
4096,1000,1.19,3449.62
8192,1000,1.62,5062.60
16384,1000,2.42,6776.85
32768,1000,3.55,9235.46
65536,640,5.90,11109.40
131072,320,8.89,14748.59
262144,160,15.63,16768.91
524288,80,41.67,12581.55
1048576,40,84.22,12450.09
2097152,20,163.93,12792.75
4194304,10,403.40,10397.42
