# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.49,0.00
1,1000,0.49,2.03
2,1000,0.48,4.13
4,1000,0.49,8.23
8,1000,0.48,16.51
16,1000,0.49,32.98
32,1000,0.68,47.28
64,1000,0.68,94.63
128,1000,1.18,108.21
256,1000,1.23,208.12
512,1000,1.31,392.16
1024,1000,1.62,633.96
2048,1000,2.26,906.98
4096,1000,3.14,1305.70
8192,1000,4.79,1710.41
16384,1000,4.84,3387.23
32768,1000,5.78,5665.00
65536,640,7.12,9203.27
131072,320,9.66,13572.27
262144,160,14.92,17569.32
524288,80,27.04,19390.64
1048576,40,60.71,17272.88
2097152,20,163.00,12865.94
4194304,10,345.23,12149.39
