# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,3.93
2,1000,0.25,7.86
4,1000,0.25,15.72
8,1000,0.25,31.45
16,1000,0.26,62.69
32,1000,0.27,120.08
64,1000,0.27,234.44
128,1000,0.28,464.23
256,1000,0.29,867.93
512,1000,0.52,984.63
1024,1000,0.58,1761.99
2048,1000,0.71,2881.18
4096,1000,0.95,4325.47
8192,1000,1.48,5535.87
16384,1000,2.42,6774.03
32768,1000,3.65,8984.72
65536,640,5.93,11054.61
131072,320,8.84,14824.93
262144,160,15.89,16496.46
524288,80,40.88,12825.14
1048576,40,83.75,12520.04
2097152,20,164.32,12762.95
4194304,10,399.41,10501.35
