# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.26,0.00
1,1000,1.27,0.78
2,1000,1.28,1.56
4,1000,1.27,3.14
8,1000,1.27,6.28
16,1000,1.27,12.61
32,1000,1.29,24.73
64,1000,1.42,45.08
128,1000,1.48,86.69
256,1000,1.71,149.66
512,1000,1.77,288.77
1024,1000,1.93,529.97
2048,1000,2.57,797.19
4096,1000,3.23,1267.49
8192,1000,4.12,1990.70
16384,1000,5.84,2803.52
32768,1000,10.34,3169.69
65536,640,12.74,5143.58
131072,320,22.19,5906.14
262144,160,33.17,7903.54
524288,80,56.68,9249.86
1048576,40,98.58,10637.29
2097152,20,182.93,11464.26
4194304,10,353.93,11850.70
