# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.89,0.00
1,1000,4.98,0.20
2,1000,4.98,0.40
4,1000,4.97,0.80
8,1000,4.98,1.61
16,1000,4.98,3.21
32,1000,4.97,6.44
64,1000,4.99,12.82
128,1000,5.04,25.41
256,1000,5.06,50.56
512,1000,5.12,99.93
1024,1000,5.78,177.12
2048,1000,5.50,372.52
4096,1000,6.35,644.76
8192,1000,6.83,1200.07
16384,1000,8.75,1872.78
32768,1000,14.22,2303.63
65536,640,29.23,2242.07
131072,320,36.43,3597.54
262144,160,50.50,5191.31
524288,80,85.52,6130.50
1048576,40,147.08,7129.10
2097152,20,307.05,6830.11
4194304,10,655.13,6402.27
