# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.91,0.00
1,1000,4.99,0.20
2,1000,5.00,0.40
4,1000,5.01,0.80
8,1000,4.99,1.60
16,1000,5.00,3.20
32,1000,5.00,6.40
64,1000,4.98,12.85
128,1000,5.06,25.32
256,1000,5.08,50.37
512,1000,5.14,99.59
1024,1000,5.78,177.03
2048,1000,5.54,369.42
4096,1000,6.43,636.71
8192,1000,6.90,1187.79
16384,1000,8.94,1832.63
32768,1000,14.30,2292.22
65536,640,29.10,2251.82
131072,320,36.59,3581.96
262144,160,50.87,5153.33
524288,80,85.83,6108.48
1048576,40,147.32,7117.66
2097152,20,305.65,6861.32
4194304,10,651.01,6442.76
