# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.37,0.00
1,1000,1.36,0.74
2,1000,1.35,1.48
4,1000,1.36,2.95
8,1000,1.36,5.89
16,1000,1.36,11.80
32,1000,1.39,23.09
64,1000,1.66,38.56
128,1000,1.72,74.52
256,1000,1.99,128.49
512,1000,2.06,248.91
1024,1000,2.28,449.14
2048,1000,2.97,690.42
4096,1000,3.91,1048.16
8192,1000,5.47,1498.39
16384,1000,7.24,2264.18
32768,1000,10.08,3251.10
65536,640,14.42,4545.48
131072,320,23.49,5579.87
262144,160,33.19,7898.33
524288,80,58.13,9018.90
1048576,40,99.02,10589.56
2097152,20,184.62,11359.58
4194304,10,355.72,11791.02
