# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.28,0.00
1,1000,0.28,3.51
2,1000,0.28,7.03
4,1000,0.28,14.19
8,1000,0.28,28.38
16,1000,0.29,54.46
32,1000,0.30,106.61
64,1000,0.32,197.44
128,1000,0.39,324.83
256,1000,0.41,626.59
512,1000,0.58,882.17
1024,1000,0.66,1559.10
2048,1000,0.78,2616.53
4096,1000,1.66,2467.38
8192,1000,2.05,3989.53
16384,1000,2.47,6632.09
32768,1000,3.62,9052.25
65536,640,5.54,11829.52
131072,320,9.04,14506.54
262144,160,16.99,15427.41
524288,80,37.37,14029.99
1048576,40,97.61,10741.97
2097152,20,232.66,9013.99
4194304,10,519.95,8066.82
