# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.57,1.75
2,1000,0.57,3.52
4,1000,0.57,7.04
8,1000,0.57,14.08
16,1000,0.62,26.00
32,1000,0.66,48.17
64,1000,0.80,79.73
128,1000,0.97,131.89
256,1000,1.06,241.45
512,1000,1.30,395.20
1024,1000,1.49,685.03
2048,1000,1.72,1192.48
4096,1000,2.62,1565.06
8192,1000,3.32,2463.84
16384,1000,3.65,4491.07
32768,1000,4.61,7105.05
65536,640,6.54,10017.50
131072,320,10.55,12428.22
262144,160,17.97,14589.52
524288,80,38.45,13637.21
1048576,40,99.93,10492.95
2097152,20,237.73,8821.70
4194304,10,489.04,8576.59
