# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.24,4.18
2,1000,0.21,9.38
4,1000,0.21,18.84
8,1000,0.21,38.02
16,1000,0.21,75.22
32,1000,0.24,131.76
64,1000,0.24,264.15
128,1000,0.34,372.17
256,1000,0.37,695.58
512,1000,0.45,1136.21
1024,1000,0.56,1827.70
2048,1000,0.78,2635.98
4096,1000,1.14,3580.11
8192,1000,1.90,4308.51
16384,1000,2.96,5536.13
32768,1000,4.75,6891.57
65536,640,8.11,8077.16
131072,320,14.75,8887.16
262144,160,13.96,18784.26
524288,80,24.99,20977.72
1048576,40,58.44,17942.69
2097152,20,158.78,13208.20
4194304,10,341.37,12286.73
