# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.94,0.00
1,1000,5.02,0.20
2,1000,5.02,0.40
4,1000,5.02,0.80
8,1000,5.02,1.59
16,1000,5.01,3.19
32,1000,5.01,6.38
64,1000,5.01,12.77
128,1000,5.08,25.22
256,1000,5.12,50.03
512,1000,5.20,98.55
1024,1000,5.83,175.78
2048,1000,5.54,369.83
4096,1000,6.45,634.59
8192,1000,6.92,1184.56
16384,1000,9.00,1819.44
32768,1000,14.30,2291.33
65536,640,29.33,2234.51
131072,320,36.54,3586.79
262144,160,50.66,5175.01
524288,80,86.39,6068.77
1048576,40,147.38,7114.75
2097152,20,305.79,6858.25
4194304,10,655.23,6401.31
