# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.28,0.00
1,1000,0.31,3.19
2,1000,0.29,6.94
4,1000,0.28,14.09
8,1000,0.28,28.15
16,1000,0.30,53.98
32,1000,0.30,106.81
64,1000,0.33,194.32
128,1000,0.38,333.02
256,1000,0.46,561.30
512,1000,0.60,854.10
1024,1000,0.67,1526.07
2048,1000,0.83,2474.42
4096,1000,1.74,2349.06
8192,1000,1.94,4222.49
16384,1000,2.56,6398.57
32768,1000,3.40,9646.98
65536,640,5.63,11635.61
131072,320,9.44,13888.37
262144,160,17.04,15380.61
524288,80,37.84,13853.88
1048576,40,99.98,10487.81
2097152,20,239.06,8772.44
4194304,10,568.36,7379.61
