# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.56,0.00
1,1000,0.57,1.76
2,1000,0.56,3.56
4,1000,0.57,7.05
8,1000,0.57,14.15
16,1000,0.59,27.07
32,1000,0.71,45.00
64,1000,0.82,77.70
128,1000,0.90,142.14
256,1000,1.05,243.41
512,1000,1.24,413.44
1024,1000,1.50,681.57
2048,1000,1.89,1083.09
4096,1000,2.53,1619.60
8192,1000,3.10,2644.99
16384,1000,3.70,4427.14
32768,1000,4.60,7125.07
65536,640,6.55,10003.19
131072,320,10.64,12315.66
262144,160,17.83,14702.61
524288,80,38.26,13703.29
1048576,40,99.15,10575.94
2097152,20,242.78,8638.25
4194304,10,497.30,8434.20
