# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.42,2.40
2,1000,0.42,4.82
4,1000,0.42,9.62
8,1000,0.42,19.23
16,1000,0.42,38.44
32,1000,0.57,56.41
64,1000,0.60,107.16
128,1000,1.05,121.74
256,1000,1.08,236.78
512,1000,1.19,429.62
1024,1000,1.44,711.22
2048,1000,2.08,984.59
4096,1000,2.96,1385.88
8192,1000,4.66,1758.67
16384,1000,7.06,2320.95
32768,1000,12.64,2593.26
65536,640,23.51,2787.17
131072,320,43.54,3010.67
262144,160,14.92,17572.37
524288,80,25.76,20351.87
1048576,40,63.54,16501.66
2097152,20,158.84,13203.24
4194304,10,337.02,12445.19
