# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.42,2.41
2,1000,0.42,4.79
4,1000,0.42,9.56
8,1000,0.42,19.20
16,1000,0.42,38.33
32,1000,0.56,57.28
64,1000,0.58,111.17
128,1000,1.03,124.15
256,1000,1.06,241.33
512,1000,1.18,435.23
1024,1000,1.42,722.22
2048,1000,2.07,987.31
4096,1000,2.94,1392.31
8192,1000,4.65,1762.73
16384,1000,7.09,2312.05
32768,1000,12.85,2549.63
65536,640,23.81,2752.95
131072,320,44.33,2956.43
262144,160,15.02,17453.63
524288,80,26.43,19833.25
1048576,40,60.47,17341.51
2097152,20,157.76,13293.47
4194304,10,337.26,12436.37
