# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.37,0.00
1,1000,1.35,0.74
2,1000,1.35,1.48
4,1000,1.36,2.95
8,1000,1.35,5.91
16,1000,1.36,11.72
32,1000,1.39,22.98
64,1000,1.69,37.95
128,1000,1.73,74.14
256,1000,2.00,127.99
512,1000,2.08,246.25
1024,1000,2.31,443.51
2048,1000,2.98,686.43
4096,1000,3.97,1031.35
8192,1000,5.51,1486.20
16384,1000,7.37,2223.74
32768,1000,10.01,3273.98
65536,640,14.52,4514.40
131072,320,23.53,5570.30
262144,160,33.23,7889.83
524288,80,58.13,9018.57
1048576,40,99.30,10559.51
2097152,20,184.43,11370.74
4194304,10,356.14,11777.05
