# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.21,4.83
2,1000,0.21,9.61
4,1000,0.23,17.22
8,1000,0.21,37.80
16,1000,0.21,74.48
32,1000,0.25,125.61
64,1000,0.25,254.84
128,1000,0.35,369.53
256,1000,0.37,691.65
512,1000,0.46,1123.97
1024,1000,0.56,1842.61
2048,1000,0.77,2646.29
4096,1000,1.15,3574.15
8192,1000,1.89,4327.36
16384,1000,2.96,5535.06
32768,1000,4.79,6834.01
65536,640,8.11,8085.26
131072,320,14.68,8927.94
262144,160,13.99,18737.34
524288,80,25.59,20490.35
1048576,40,62.26,16840.95
2097152,20,157.17,13342.88
4194304,10,332.84,12601.57
