# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.44,2.27
2,1000,0.42,4.80
4,1000,0.41,9.66
8,1000,0.41,19.28
16,1000,0.42,38.39
32,1000,0.57,56.38
64,1000,0.60,107.04
128,1000,1.03,124.25
256,1000,1.09,235.91
512,1000,1.20,428.28
1024,1000,1.44,711.52
2048,1000,2.07,989.12
4096,1000,2.96,1384.01
8192,1000,4.66,1756.71
16384,1000,7.22,2269.63
32768,1000,12.66,2588.78
65536,640,23.82,2751.60
131072,320,44.24,2962.57
262144,160,15.01,17468.31
524288,80,26.03,20138.88
1048576,40,61.17,17140.68
2097152,20,158.11,13263.85
4194304,10,336.11,12478.92
