# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.42,2.40
2,1000,0.41,4.84
4,1000,0.41,9.67
8,1000,0.42,19.25
16,1000,0.42,38.43
32,1000,0.57,56.50
64,1000,0.60,107.00
128,1000,1.07,119.64
256,1000,1.14,224.63
512,1000,1.22,419.67
1024,1000,1.48,693.65
2048,1000,2.09,979.49
4096,1000,2.97,1380.24
8192,1000,4.66,1756.17
16384,1000,7.21,2273.32
32768,1000,12.69,2582.90
65536,640,23.94,2737.17
131072,320,44.17,2967.59
262144,160,14.81,17700.32
524288,80,25.85,20281.09
1048576,40,60.98,17194.38
2097152,20,158.78,13207.66
4194304,10,336.73,12455.83
