# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.37,0.00
1,1000,1.35,0.74
2,1000,1.35,1.48
4,1000,1.36,2.95
8,1000,1.35,5.91
16,1000,1.36,11.79
32,1000,1.39,23.02
64,1000,1.69,37.82
128,1000,1.72,74.29
256,1000,1.99,128.85
512,1000,2.08,246.09
1024,1000,2.31,443.12
2048,1000,3.01,680.35
4096,1000,3.94,1039.80
8192,1000,5.52,1483.39
16384,1000,7.34,2233.02
32768,1000,10.05,3261.62
65536,640,14.53,4511.21
131072,320,23.52,5572.04
262144,160,33.23,7889.68
524288,80,56.04,9356.43
1048576,40,98.92,10600.42
2097152,20,184.68,11355.78
4194304,10,355.17,11809.38
