# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.65
2,1000,0.21,9.67
4,1000,0.21,19.33
8,1000,0.21,38.46
16,1000,0.21,76.25
32,1000,0.25,129.92
64,1000,0.24,263.44
128,1000,0.35,370.51
256,1000,0.37,694.04
512,1000,0.45,1137.23
1024,1000,0.55,1846.74
2048,1000,0.77,2658.53
4096,1000,1.14,3586.39
8192,1000,1.89,4327.79
16384,1000,2.96,5537.74
32768,1000,4.74,6906.76
65536,640,8.09,8098.92
131072,320,14.66,8942.64
262144,160,13.95,18793.15
524288,80,26.01,20157.57
1048576,40,58.80,17833.68
2097152,20,154.78,13549.23
4194304,10,336.16,12477.22
