# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.37,0.00
1,1000,1.36,0.74
2,1000,1.35,1.48
4,1000,1.35,2.96
8,1000,1.35,5.92
16,1000,1.36,11.80
32,1000,1.39,23.09
64,1000,1.68,38.01
128,1000,1.73,74.02
256,1000,2.00,128.20
512,1000,2.08,246.67
1024,1000,2.31,443.00
2048,1000,2.98,687.24
4096,1000,3.93,1042.84
8192,1000,5.53,1482.66
16384,1000,7.29,2246.31
32768,1000,10.09,3247.44
65536,640,14.51,4517.71
131072,320,23.51,5574.55
262144,160,33.18,7901.29
524288,80,55.61,9428.10
1048576,40,98.83,10609.38
2097152,20,185.99,11275.61
4194304,10,355.74,11790.24
