# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.42,2.39
2,1000,0.42,4.77
4,1000,0.42,9.51
8,1000,0.42,18.86
16,1000,0.42,38.02
32,1000,0.57,56.49
64,1000,0.57,112.44
128,1000,1.08,118.83
256,1000,1.12,228.46
512,1000,1.21,423.19
1024,1000,1.47,694.50
2048,1000,2.10,975.08
4096,1000,2.97,1376.81
8192,1000,4.69,1748.18
16384,1000,7.28,2249.06
32768,1000,12.87,2545.74
65536,640,23.80,2753.64
131072,320,44.47,2947.16
262144,160,14.81,17700.92
524288,80,26.40,19858.71
1048576,40,61.21,17131.00
2097152,20,155.56,13481.59
4194304,10,333.83,12564.04
