# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.57,1.75
2,1000,0.57,3.51
4,1000,0.57,6.97
8,1000,0.57,13.94
16,1000,0.62,25.92
32,1000,0.72,44.39
64,1000,0.79,80.83
128,1000,0.91,141.43
256,1000,1.04,246.90
512,1000,1.22,420.08
1024,1000,1.50,681.48
2048,1000,1.64,1248.46
4096,1000,2.71,1510.85
8192,1000,3.20,2558.32
16384,1000,3.72,4407.35
32768,1000,4.63,7084.27
65536,640,6.53,10031.87
131072,320,10.41,12593.28
262144,160,18.05,14525.01
524288,80,37.83,13858.01
1048576,40,99.58,10529.80
2097152,20,243.83,8600.83
4194304,10,497.87,8424.47
