# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.41,2.44
2,1000,0.40,5.03
4,1000,0.40,10.04
8,1000,0.40,20.06
16,1000,0.40,39.72
32,1000,0.55,57.68
64,1000,0.55,115.54
128,1000,0.86,149.27
256,1000,0.92,278.17
512,1000,1.12,455.66
1024,1000,1.35,756.24
2048,1000,2.09,977.57
4096,1000,2.99,1372.14
8192,1000,4.84,1693.51
16384,1000,7.53,2175.67
32768,1000,13.97,2345.98
65536,640,25.63,2556.78
131072,320,48.86,2682.76
262144,160,14.64,17901.18
524288,80,25.92,20228.33
1048576,40,56.08,18696.26
2097152,20,143.05,14660.22
4194304,10,303.41,13824.06
8388608,5,646.24,12980.56
16777216,2,2160.39,7765.85
33554432,1,6085.54,5513.80
67108864,1,12782.00,5250.26
134217728,1,25525.10,5258.26
268435456,1,49987.20,5370.08
