# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.42,2.38
2,1000,0.39,5.09
4,1000,0.39,10.18
8,1000,0.39,20.36
16,1000,0.39,40.67
32,1000,0.56,56.90
64,1000,0.55,115.38
128,1000,0.90,142.48
256,1000,0.94,272.97
512,1000,1.10,464.23
1024,1000,1.28,797.54
2048,1000,2.09,978.35
4096,1000,2.98,1374.52
8192,1000,4.78,1712.61
16384,1000,7.29,2247.25
32768,1000,12.82,2556.08
65536,640,25.35,2585.15
131072,320,46.36,2827.15
262144,160,14.62,17934.69
524288,80,25.39,20651.44
1048576,40,54.32,19303.65
2097152,20,141.21,14851.65
4194304,10,312.32,13429.34
8388608,5,636.27,13183.97
16777216,2,2163.06,7756.26
33554432,1,6103.99,5497.13
67108864,1,12813.52,5237.35
134217728,1,26958.07,4978.76
268435456,1,49921.87,5377.11
