# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.47,0.00
1,1000,0.48,2.08
2,1000,0.48,4.20
4,1000,0.48,8.39
8,1000,0.48,16.78
16,1000,0.48,33.65
32,1000,0.51,63.30
64,1000,0.50,128.04
128,1000,0.58,219.07
256,1000,0.63,404.18
512,1000,0.97,526.50
1024,1000,0.98,1043.27
2048,1000,1.12,1831.44
4096,1000,1.58,2588.91
8192,1000,2.14,3834.78
16384,1000,3.37,4855.87
32768,1000,5.31,6168.93
65536,640,9.15,7164.87
131072,320,15.09,8686.67
262144,160,28.07,9338.99
524288,80,68.04,7705.30
1048576,40,132.19,7932.15
2097152,20,259.06,8095.10
4194304,10,508.72,8244.82
