# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.43,0.00
1,1000,1.43,0.70
2,1000,1.42,1.40
4,1000,1.42,2.82
8,1000,1.43,5.61
16,1000,1.44,11.14
32,1000,1.43,22.42
64,1000,1.57,40.86
128,1000,1.79,71.62
256,1000,1.75,145.99
512,1000,1.84,278.76
1024,1000,1.87,546.45
2048,1000,2.29,893.67
4096,1000,3.54,1155.86
8192,1000,3.85,2125.99
16384,1000,4.27,3834.17
32768,1000,5.28,6203.49
65536,640,6.86,9549.72
131072,320,10.42,12578.21
262144,160,18.26,14359.23
524288,80,36.46,14380.37
1048576,40,99.01,10590.22
2097152,20,230.91,9081.98
4194304,10,473.02,8867.15
