# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.44,0.00
1,1000,1.44,0.70
2,1000,1.43,1.40
4,1000,1.43,2.80
8,1000,1.43,5.60
16,1000,1.44,11.13
32,1000,1.46,21.90
64,1000,1.71,37.48
128,1000,1.76,72.73
256,1000,2.05,125.14
512,1000,2.13,240.63
1024,1000,2.32,442.02
2048,1000,3.07,667.48
4096,1000,3.90,1049.71
8192,1000,5.04,1625.75
16384,1000,6.77,2419.67
32768,1000,10.88,3012.26
65536,640,13.86,4728.85
131072,320,22.55,5812.59
262144,160,33.33,7865.49
524288,80,56.43,9290.35
1048576,40,98.56,10638.87
2097152,20,185.45,11308.66
4194304,10,356.05,11780.24
