# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.28,3.58
2,1000,0.28,7.12
4,1000,0.28,14.31
8,1000,0.28,28.77
16,1000,0.28,57.55
32,1000,0.30,105.94
64,1000,0.30,212.67
128,1000,0.31,417.16
256,1000,0.32,792.58
512,1000,0.54,950.95
1024,1000,0.59,1722.92
2048,1000,0.75,2747.14
4096,1000,0.98,4162.40
8192,1000,1.46,5626.46
16384,1000,2.41,6806.50
32768,1000,3.66,8954.06
65536,640,5.87,11160.87
131072,320,8.83,14848.90
262144,160,15.40,17025.99
524288,80,42.81,12246.59
1048576,40,83.50,12558.19
2097152,20,169.18,12396.05
4194304,10,397.88,10541.55
