# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.48,0.00
1,1000,8.33,0.12
2,1000,8.24,0.24
4,1000,8.00,0.50
8,1000,8.02,1.00
16,1000,7.96,2.01
32,1000,8.04,3.98
64,1000,8.01,7.99
128,1000,8.15,15.70
256,1000,8.11,31.56
512,1000,10.69,47.91
1024,1000,11.49,89.09
2048,1000,13.51,151.58
4096,1000,14.85,275.75
8192,1000,17.46,469.18
16384,1000,25.36,646.15
32768,1000,36.20,905.10
65536,640,59.91,1093.96
131072,320,110.13,1190.16
262144,160,130.24,2012.78
524288,80,233.46,2245.76
1048576,40,440.79,2378.87
2097152,20,878.09,2388.31
4194304,10,1421.42,2950.78
