# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.31,0.00
1,1000,0.32,3.14
2,1000,0.32,6.24
4,1000,0.32,12.39
8,1000,0.32,24.63
16,1000,0.33,48.75
32,1000,0.32,98.61
64,1000,0.33,194.43
128,1000,0.34,381.83
256,1000,0.36,717.26
512,1000,0.58,889.39
1024,1000,0.65,1583.02
2048,1000,0.79,2595.75
4096,1000,1.00,4084.67
8192,1000,1.50,5455.60
16384,1000,2.41,6786.95
32768,1000,3.64,8995.85
65536,640,5.84,11213.25
131072,320,8.87,14784.15
262144,160,15.42,17005.75
524288,80,42.74,12267.18
1048576,40,84.02,12479.49
2097152,20,167.86,12493.41
4194304,10,406.23,10325.08
