# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.25
2,1000,0.44,4.53
4,1000,0.44,9.08
8,1000,0.44,18.11
16,1000,0.44,36.22
32,1000,0.49,65.71
64,1000,0.48,133.26
128,1000,0.58,218.97
256,1000,0.63,408.53
512,1000,0.98,523.80
1024,1000,0.99,1031.92
2048,1000,1.15,1777.70
4096,1000,1.65,2483.73
8192,1000,2.12,3862.63
16384,1000,3.51,4674.45
32768,1000,5.37,6106.60
65536,640,9.20,7120.65
131072,320,15.19,8626.92
262144,160,27.62,9489.53
524288,80,68.19,7688.19
1048576,40,132.78,7897.11
2097152,20,258.38,8116.59
4194304,10,510.88,8210.04
