# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.75,0.00
1,1000,8.78,0.11
2,1000,8.78,0.23
4,1000,8.76,0.46
8,1000,8.77,0.91
16,1000,8.77,1.83
32,1000,8.77,3.65
64,1000,9.01,7.10
128,1000,8.98,14.25
256,1000,9.03,28.36
512,1000,10.41,49.20
1024,1000,10.52,97.36
2048,1000,10.84,188.88
4096,1000,12.45,328.95
8192,1000,13.79,594.20
16384,1000,25.62,639.52
32768,1000,36.10,907.82
65536,640,56.52,1159.50
131072,320,100.68,1301.85
262144,160,123.71,2119.02
524288,80,182.35,2875.21
1048576,40,336.94,3112.10
2097152,20,673.01,3116.06
4194304,10,1325.44,3164.47
