# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.53,0.00
1,1000,6.58,0.15
2,1000,6.57,0.30
4,1000,6.55,0.61
8,1000,6.60,1.21
16,1000,6.57,2.44
32,1000,6.58,4.86
64,1000,6.60,9.70
128,1000,6.61,19.36
256,1000,11.58,22.10
512,1000,13.25,38.63
1024,1000,16.63,61.59
2048,1000,13.94,146.87
4096,1000,13.62,300.71
8192,1000,13.83,592.42
16384,1000,14.09,1163.10
32768,1000,16.14,2030.68
65536,640,24.15,2713.93
131072,320,30.91,4240.20
262144,160,45.49,5762.52
524288,80,82.30,6370.78
1048576,40,145.99,7182.63
2097152,20,306.12,6850.78
4194304,10,767.48,5465.05
