# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,10.56,0.00
1,1000,10.70,0.09
2,1000,10.56,0.19
4,1000,10.54,0.38
8,1000,10.55,0.76
16,1000,10.51,1.52
32,1000,10.51,3.05
64,1000,10.39,6.16
128,1000,10.32,12.41
256,1000,9.30,27.53
512,1000,11.69,43.81
1024,1000,12.25,83.58
2048,1000,15.20,134.76
4096,1000,16.73,244.82
8192,1000,18.83,435.04
16384,1000,29.42,556.99
32768,1000,41.19,795.45
65536,640,69.58,941.83
131072,320,127.96,1024.28
262144,160,174.54,1501.90
524288,80,279.36,1876.75
1048576,40,490.38,2138.30
2097152,20,858.29,2443.39
4194304,10,1585.27,2645.80
