# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.30,3.37
2,1000,0.28,7.02
4,1000,0.29,14.02
8,1000,0.28,28.57
16,1000,0.28,57.10
32,1000,0.29,109.67
64,1000,0.29,217.27
128,1000,0.30,429.24
256,1000,0.33,787.07
512,1000,0.57,892.97
1024,1000,0.61,1670.21
2048,1000,0.75,2740.20
4096,1000,0.95,4291.60
8192,1000,1.47,5564.79
16384,1000,2.41,6804.96
32768,1000,3.55,9223.88
65536,640,5.90,11107.27
131072,320,8.81,14879.37
262144,160,15.44,16981.21
524288,80,41.90,12512.13
1048576,40,84.27,12443.73
2097152,20,163.50,12826.59
4194304,10,400.79,10465.21
