# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.03,0.00
1,1000,1.03,0.97
2,1000,1.04,1.92
4,1000,1.02,3.93
8,1000,1.03,7.80
16,1000,0.99,16.22
32,1000,1.01,31.62
64,1000,1.01,63.45
128,1000,1.15,111.40
256,1000,1.20,213.76
512,1000,1.24,414.57
1024,1000,1.28,800.39
2048,1000,1.46,1406.58
4096,1000,1.91,2144.79
8192,1000,2.45,3348.64
16384,1000,3.05,5365.12
32768,1000,4.01,8164.83
65536,640,5.80,11308.67
131072,320,9.43,13900.02
262144,160,17.15,15285.34
524288,80,37.33,14043.33
1048576,40,98.18,10679.61
2097152,20,221.40,9472.44
4194304,10,548.85,7642.03
