# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.26,3.90
2,1000,0.25,7.91
4,1000,0.25,15.82
8,1000,0.25,31.60
16,1000,0.25,63.28
32,1000,0.26,121.21
64,1000,0.27,240.35
128,1000,0.27,466.31
256,1000,0.30,865.53
512,1000,0.51,995.96
1024,1000,0.60,1720.94
2048,1000,0.72,2826.36
4096,1000,0.94,4357.28
8192,1000,1.52,5403.47
16384,1000,2.44,6709.14
32768,1000,3.64,8991.88
65536,640,5.98,10950.54
131072,320,8.87,14778.32
262144,160,16.03,16351.73
524288,80,40.61,12910.75
1048576,40,84.15,12460.89
2097152,20,164.07,12781.71
4194304,10,407.59,10290.47
