# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.47,0.00
1,1000,0.47,2.11
2,1000,0.47,4.26
4,1000,0.48,8.34
8,1000,0.47,17.18
16,1000,0.48,33.13
32,1000,0.49,64.86
64,1000,0.46,140.16
128,1000,0.48,268.08
256,1000,0.47,544.99
512,1000,0.76,672.85
1024,1000,0.84,1218.75
2048,1000,0.95,2158.54
4096,1000,1.14,3604.64
8192,1000,1.61,5088.80
16384,1000,2.40,6820.91
32768,1000,3.55,9236.31
65536,640,5.95,11018.62
131072,320,8.95,14636.94
262144,160,15.93,16455.14
524288,80,42.37,12374.72
1048576,40,84.62,12391.86
2097152,20,163.94,12792.40
4194304,10,405.46,10344.65
