# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.35,0.00
1,1000,9.40,0.11
2,1000,9.45,0.21
4,1000,9.41,0.43
8,1000,9.41,0.85
16,1000,9.39,1.70
32,1000,9.42,3.40
64,1000,9.44,6.78
128,1000,9.54,13.42
256,1000,16.52,15.50
512,1000,19.55,26.19
1024,1000,25.27,40.53
2048,1000,20.97,97.66
4096,1000,20.87,196.30
8192,1000,21.12,387.90
16384,1000,23.33,702.12
32768,1000,31.21,1050.02
65536,640,49.17,1332.89
131072,320,69.64,1882.01
262144,160,108.75,2410.44
524288,80,193.70,2706.68
1048576,40,358.91,2921.58
2097152,20,661.48,3170.39
4194304,10,1345.63,3116.99
