# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.43,0.00
1,1000,1.45,0.69
2,1000,1.44,1.39
4,1000,1.44,2.79
8,1000,1.45,5.51
16,1000,1.46,10.98
32,1000,1.46,21.97
64,1000,1.52,42.08
128,1000,1.75,72.99
256,1000,1.79,143.00
512,1000,1.86,275.98
1024,1000,1.93,531.70
2048,1000,2.28,899.61
4096,1000,3.82,1072.99
8192,1000,3.82,2141.87
16384,1000,4.29,3818.77
32768,1000,5.22,6274.82
65536,640,7.05,9302.02
131072,320,10.64,12314.82
262144,160,18.24,14373.01
524288,80,39.16,13389.21
1048576,40,99.93,10492.76
2097152,20,247.65,8468.35
4194304,10,502.87,8340.74
