# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.49,0.00
1,1000,6.54,0.15
2,1000,6.54,0.31
4,1000,6.53,0.61
8,1000,6.51,1.23
16,1000,6.54,2.45
32,1000,6.53,4.90
64,1000,6.54,9.79
128,1000,6.61,19.35
256,1000,11.44,22.38
512,1000,13.08,39.15
1024,1000,16.55,61.86
2048,1000,13.72,149.23
4096,1000,13.68,299.45
8192,1000,13.93,588.01
16384,1000,14.17,1156.39
32768,1000,16.27,2013.96
65536,640,24.03,2726.70
131072,320,30.84,4250.50
262144,160,45.30,5786.29
524288,80,80.79,6489.77
1048576,40,154.61,6781.96
2097152,20,305.67,6860.89
4194304,10,748.33,5604.85
