# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.44,2.28
2,1000,0.45,4.42
4,1000,0.44,9.04
8,1000,0.44,18.03
16,1000,0.44,36.38
32,1000,0.49,65.08
64,1000,0.48,132.89
128,1000,0.58,219.07
256,1000,0.62,413.66
512,1000,0.95,540.60
1024,1000,0.98,1044.55
2048,1000,1.13,1817.07
4096,1000,1.56,2625.59
8192,1000,2.10,3897.95
16384,1000,3.69,4439.25
32768,1000,5.35,6128.79
65536,640,9.07,7221.74
131072,320,15.06,8704.28
262144,160,27.54,9518.93
524288,80,67.79,7734.18
1048576,40,132.57,7909.82
2097152,20,259.67,8076.29
4194304,10,510.18,8221.28
